TimeSpent,JobTitle,CareerSwitch,SalaryRange,Industry,FavoriteLanguage,Happiness_Salary,Happiness_WorkLife,Happiness_Coworkers,Happiness_Management,Happiness_Mobility,Happiness_Learning,DifficultyBreakingIn,JobSearchPriority,Gender,Age,Country,Education,Ethnicity,Average_Salary
0 days 00:02:00,Data Analyst,Yes,41-65,Telecommunication,Other,4.0,7.0,5.0,6.0,4.0,6.0,Difficult,Better Salary,Female,32,Sweden,Masters,Black or African American,53.0
0 days 00:02:24,Data Scientist,No,41-65,Tech,R,5.0,1.0,7.0,1.0,1.0,2.0,Neither easy nor difficult,Good Work/Life Balance,Male,40,Portugal,Masters,White or Caucasian,53.0
0 days 00:01:49,Data Analyst,No,0-40,Other,Python,0.0,7.0,1.0,6.0,0.0,0.0,Easy,Better Salary,Male,27,United States,Bachelors,Black or African American,20.0
0 days 00:01:03,Data Analyst,Yes,66-85,Tech,R,4.0,3.0,6.0,7.0,4.0,7.0,Easy,Better Salary,Male,28,United States,Masters,Black or African American,75.5
0 days 00:02:13,Data Analyst,Yes,0-40,Other,Python,1.0,9.0,5.0,5.0,1.0,1.0,Difficult,Better Salary,Male,30,Nigeria,Bachelors,Other,20.0
0 days 00:01:10,Data Analyst,Yes,0-40,Other,Python,0.0,6.0,5.0,5.0,5.0,6.0,Difficult,Remote Work,Male,37,United States,Bachelors,White or Caucasian,20.0
0 days 00:02:35,Other,No,41-65,Tech,JavaScript,7.0,7.0,5.0,5.0,0.0,0.0,Difficult,Good Culture,Male,32,Australia,Bachelors,Asian or Asian American,53.0
0 days 00:02:20,Data Analyst,Yes,41-65,Tech,Python,9.0,7.0,10.0,10.0,5.0,8.0,Neither easy nor difficult,Better Salary,Male,24,Saudi Arabia ,Bachelors,Other,53.0
0 days 00:02:50,Data Analyst,Yes,0-40,Tech,Python,6.0,7.0,7.0,7.0,5.0,6.0,Neither easy nor difficult,Better Salary,Male,39,Argentina,Associates,White or Caucasian,20.0
0 days 00:06:15,Data Analyst,Yes,125-150,Finance,Python,6.0,8.0,7.0,4.0,4.0,2.0,Easy,Other,Male,34,Australia,Bachelors,Asian or Asian American,137.5
0 days 00:01:38,Data Analyst,No,41-65,Other,Python,5.0,6.0,10.0,7.0,3.0,3.0,Neither easy nor difficult,Remote Work,Male,27,United States,Bachelors,Black or African American,53.0
0 days 00:01:17,Data Analyst,Yes,66-85,Healthcare,Other,7.0,7.0,4.0,7.0,7.0,7.0,Difficult,Better Salary,Male,54,United States,High School,White or Caucasian,75.5
0 days 00:01:50,Student/Looking/None,No,0-40,Tech,Python,0.0,6.0,6.0,5.0,5.0,6.0,Difficult,Remote Work,Female,20,India,Bachelors,Asian or Asian American,20.0
0 days 00:01:22,Student/Looking/None,Yes,0-40,Finance,Other,3.0,3.0,3.0,3.0,3.0,3.0,Neither easy nor difficult,Good Work/Life Balance,Male,25,India,Masters,Asian or Asian American,20.0
0 days 00:01:42,Student/Looking/None,No,0-40,Tech,Python,7.0,7.0,2.0,2.0,7.0,9.0,Easy,Good Work/Life Balance,Male,33,India,Bachelors,Asian or Asian American,20.0
0 days 00:01:17,Data Analyst,Yes,41-65,Tech,Python,4.0,8.0,8.0,8.0,10.0,10.0,Very Easy,Remote Work,Male,30,United Kingdom,Masters,White or Caucasian,53.0
0 days 00:12:16,Student/Looking/None,Yes,0-40,Tech,Python,0.0,4.0,2.0,0.0,1.0,3.0,Neither easy nor difficult,Better Salary,Male,31,Niger,High School,Black or African American,20.0
0 days 00:02:11,Student/Looking/None,Yes,0-40,Other,Python,5.0,6.0,5.0,6.0,2.0,1.0,Difficult,Remote Work,Male,22,France,Masters,Other,20.0
0 days 00:01:29,Data Analyst,Yes,66-85,Tech,R,8.0,10.0,10.0,10.0,8.0,9.0,Neither easy nor difficult,Remote Work,Female,38,United States,Bachelors,Black or African American,75.5
0 days 00:02:41,Data Analyst,No,0-40,Other,Python,6.0,9.0,7.0,7.0,5.0,8.0,Neither easy nor difficult,Good Work/Life Balance,Male,22,Malaysia,Bachelors,Other,20.0
0 days 00:01:20,Data Scientist,Yes,0-40,Real Estate,Python,2.0,3.0,4.0,5.0,3.0,6.0,Very Easy,Better Salary,Male,33,India,Bachelors,Asian or Asian American,20.0
0 days 00:01:11,Data Analyst,Yes,41-65,Tech,Python,3.0,6.0,6.0,6.0,5.0,5.0,Neither easy nor difficult,Better Salary,Male,27,Canada,Bachelors,White or Caucasian,53.0
0 days 00:02:14,Data Analyst,No,0-40,Tech,R,0.0,6.0,3.0,0.0,0.0,10.0,Neither easy nor difficult,Remote Work,Male,19,Algeria,Bachelors,White or Caucasian,20.0
0 days 00:01:24,Other,No,0-40,Other,Python,1.0,6.0,2.0,5.0,1.0,0.0,Neither easy nor difficult,Better Salary,Male,24,India,Bachelors,Other,20.0
0 days 00:03:50,Other,No,150-225,Finance,Other,8.0,10.0,9.0,10.0,8.0,10.0,Very Easy,Good Culture,Female,58,United States,Masters,White or Caucasian,187.5
0 days 00:01:38,Data Analyst,No,0-40,Tech,Python,2.0,2.0,5.0,6.0,6.0,3.0,Neither easy nor difficult,Good Work/Life Balance,Male,22,Nigeria ,Bachelors,Black or African American,20.0
0 days 00:01:26,Data Analyst,No,86-105,Tech,Python,4.0,4.0,4.0,4.0,3.0,4.0,Neither easy nor difficult,Better Salary,Male,26,Ireland,Masters,Asian or Asian American,95.5
0 days 00:02:06,Other,No,41-65,Tech,Other,4.0,5.0,4.0,5.0,5.0,3.0,Easy,Good Culture,Female,31,United Kingdom,Bachelors,White or Caucasian,53.0
0 days 00:01:32,Data Analyst,No,41-65,Agriculture,Python,2.0,2.0,4.0,5.0,1.0,1.0,Neither easy nor difficult,Better Salary,Male,23,United States,High School,Hispanic or Latino,53.0
0 days 00:01:20,Data Analyst,No,86-105,Healthcare,Python,7.0,10.0,10.0,10.0,7.0,8.0,Neither easy nor difficult,Remote Work,Female,31,United States,Masters,Asian or Asian American,95.5
0 days 00:01:47,Student/Looking/None,No,66-85,Construction,Other,5.0,5.0,7.0,7.0,9.0,10.0,Difficult,Better Salary,Female,24,United States,Bachelors,Asian or Asian American,75.5
0 days 00:02:05,Other,Yes,41-65,Finance,Python,8.0,10.0,10.0,10.0,10.0,10.0,Neither easy nor difficult,Better Salary,Male,29,Mexico,Bachelors,Hispanic or Latino,53.0
0 days 00:01:20,Student/Looking/None,Yes,0-40,Education,Python,7.0,8.0,9.0,8.0,9.0,10.0,Difficult,Good Work/Life Balance,Male,26,Indonesia,Bachelors,Asian or Asian American,20.0
0 days 00:01:52,Student/Looking/None,Yes,0-40,Other,Python,3.0,9.0,9.0,9.0,9.0,9.0,Neither easy nor difficult,Better Salary,Male,20,India,High School,Asian or Asian American,20.0
0 days 00:01:24,Data Analyst,Yes,0-40,Education,Python,0.0,2.0,3.0,2.0,4.0,2.0,Neither easy nor difficult,Better Salary,Male,23,India,Bachelors,Asian or Asian American,20.0
0 days 00:01:47,Data Analyst,No,106-125,Tech,Python,8.0,8.0,9.0,8.0,7.0,7.0,Neither easy nor difficult,Good Work/Life Balance,Male,33,United States,Masters,White or Caucasian,115.5
0 days 00:01:40,Student/Looking/None,Yes,0-40,Tech,Python,2.0,3.0,3.0,5.0,5.0,9.0,Easy,Remote Work,Male,26,Nigeria,Bachelors,Black or African American,20.0
0 days 00:03:57,Data Analyst,Yes,0-40,Other,R,3.0,9.0,8.0,8.0,6.0,6.0,Difficult,Better Salary,Male,27,India,Bachelors,Asian or Asian American,20.0
0 days 00:02:21,Student/Looking/None,No,0-40,Agriculture,Other,0.0,8.0,8.0,8.0,8.0,8.0,Neither easy nor difficult,Better Salary,Male,22,uzb,Bachelors,Asian or Asian American,20.0
0 days 00:02:06,Data Analyst,Yes,0-40,Tech,Python,3.0,9.0,9.0,6.0,9.0,4.0,Easy,Better Salary,Male,23,Spain,Masters,White or Caucasian,20.0
0 days 00:01:54,Other,Yes,0-40,Other,Python,3.0,6.0,7.0,5.0,4.0,4.0,Neither easy nor difficult,Better Salary,Male,28,Mexico,Bachelors,Hispanic or Latino,20.0
0 days 00:02:28,Data Analyst,No,41-65,Finance,Other,7.0,5.0,4.0,6.0,4.0,5.0,Easy,Good Work/Life Balance,Female,39,Portugal,Masters,White or Caucasian,53.0
0 days 00:03:25,Other,No,106-125,Other,Python,3.0,2.0,5.0,3.0,3.0,4.0,Neither easy nor difficult,Better Salary,Male,37,United States,Masters,White or Caucasian,115.5
0 days 00:01:33,Database Developer,Yes,41-65,Education,Other,4.0,7.0,7.0,7.0,7.0,7.0,Difficult,Better Salary,Female,29,United States,Masters,White or Caucasian,53.0
0 days 00:01:24,Data Analyst,Yes,106-125,Finance,Python,5.0,6.0,6.0,5.0,4.0,3.0,Easy,Good Work/Life Balance,Male,42,United States,Masters,White or Caucasian,115.5
0 days 00:01:11,Student/Looking/None,No,0-40,Tech,R,0.0,0.0,0.0,0.0,0.0,0.0,Neither easy nor difficult,Good Culture,Female,25,Canada,Bachelors,Asian or Asian American,20.0
0 days 00:01:20,Database Developer,Yes,0-40,Telecommunication,Python,5.0,5.0,5.0,5.0,4.0,5.0,Easy,Better Salary,Male,66,Morocco ,High School,Black or African American,20.0
0 days 00:00:50,Data Analyst,Yes,125-150,Other,R,8.0,5.0,6.0,6.0,5.0,7.0,Easy,Better Salary,Male,26,United States,Bachelors,White or Caucasian,137.5
0 days 00:03:12,Other,No,0-40,Other,R,4.0,6.0,7.0,7.0,4.0,6.0,Difficult,Better Salary,Male,21,United States,Bachelors,White or Caucasian,20.0
0 days 00:04:43,Student/Looking/None,Yes,0-40,Tech,Python,1.0,2.0,1.0,2.0,1.0,2.0,Difficult,Better Salary,Male,26,Oman,Bachelors,Asian or Asian American,20.0
0 days 00:02:17,Data Engineer,No,0-40,Tech,Python,6.0,6.0,6.0,6.0,4.0,3.0,Easy,Other,Male,24,Costa Rica,Bachelors,Hispanic or Latino,20.0
0 days 00:01:19,Data Analyst,No,41-65,Other,Python,8.0,7.0,6.0,7.0,6.0,8.0,Easy,Remote Work,Male,22,United States,Bachelors,Asian or Asian American,53.0
